"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:26:31:493 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","100","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","83.6","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10367"

"""default"""
"x","y","color","pen down?"
"6786","57","0","true"
"6787","57","0","true"
"6788","57","0","true"
"6789","58","0","true"
"6790","56","0","true"
"6791","61","0","true"
"6792","61","0","true"
"6793","59","0","true"
"6794","62","0","true"
"6795","64","0","true"
"6796","62","0","true"
"6797","61","0","true"
"6798","60","0","true"
"6799","63","0","true"
"6800","63","0","true"
"6801","60","0","true"
"6802","61","0","true"
"6803","63","0","true"
"6804","65","0","true"
"6805","66","0","true"
"6806","64","0","true"
"6807","62","0","true"
"6808","59","0","true"
"6809","60","0","true"
"6810","57","0","true"
"6811","55","0","true"
"6812","57","0","true"
"6813","56","0","true"
"6814","54","0","true"
"6815","53","0","true"
"6816","52","0","true"
"6817","48","0","true"
"6818","48","0","true"
"6819","50","0","true"
"6820","49","0","true"
"6821","48","0","true"
"6822","45","0","true"
"6823","43","0","true"
"6824","42","0","true"
"6825","41","0","true"
"6826","42","0","true"
"6827","38","0","true"
"6828","37","0","true"
"6829","37","0","true"
"6830","37","0","true"
"6831","39","0","true"
"6832","39","0","true"
"6833","39","0","true"
"6834","41","0","true"
"6835","43","0","true"
"6836","41","0","true"
"6837","41","0","true"
"6838","41","0","true"
"6839","41","0","true"
"6840","42","0","true"
"6841","43","0","true"
"6842","47","0","true"
"6843","46","0","true"
"6844","46","0","true"
"6845","46","0","true"
"6846","45","0","true"
"6847","45","0","true"
"6848","44","0","true"
"6849","47","0","true"
"6850","45","0","true"
"6851","46","0","true"
"6852","46","0","true"
"6853","47","0","true"
"6854","47","0","true"
"6855","45","0","true"
"6856","46","0","true"
"6857","44","0","true"
"6858","43","0","true"
"6859","40","0","true"
"6860","40","0","true"
"6861","38","0","true"
"6862","39","0","true"
"6863","37","0","true"
"6864","37","0","true"
"6865","37","0","true"
"6866","37","0","true"
"6867","38","0","true"
"6868","37","0","true"
"6869","36","0","true"
"6870","37","0","true"
"6871","37","0","true"
"6872","37","0","true"
"6873","36","0","true"
"6874","36","0","true"
"6875","37","0","true"
"6876","37","0","true"
"6877","39","0","true"
"6878","38","0","true"
"6879","36","0","true"
"6880","38","0","true"
"6881","39","0","true"
"6882","36","0","true"
"6883","36","0","true"
"6884","35","0","true"
"6885","33","0","true"
"6886","32","0","true"
"6887","31","0","true"
"6888","31","0","true"
"6889","33","0","true"
"6890","33","0","true"
"6891","31","0","true"
"6892","30","0","true"
"6893","30","0","true"
"6894","30","0","true"
"6895","30","0","true"
"6896","30","0","true"
"6897","31","0","true"
"6898","32","0","true"
"6899","34","0","true"
"6900","33","0","true"
"6901","34","0","true"
"6902","34","0","true"
"6903","35","0","true"
"6904","36","0","true"
"6905","36","0","true"
"6906","37","0","true"
"6907","36","0","true"
"6908","34","0","true"
"6909","33","0","true"
"6910","33","0","true"
"6911","34","0","true"
"6912","35","0","true"
"6913","36","0","true"
"6914","38","0","true"
"6915","35","0","true"
"6916","36","0","true"
"6917","35","0","true"
"6918","33","0","true"
"6919","31","0","true"
"6920","31","0","true"
"6921","33","0","true"
"6922","31","0","true"
"6923","32","0","true"
"6924","31","0","true"
"6925","33","0","true"
"6926","34","0","true"
"6927","33","0","true"
"6928","33","0","true"
"6929","34","0","true"
"6930","36","0","true"
"6931","35","0","true"
"6932","36","0","true"
"6933","36","0","true"
"6934","36","0","true"
"6935","36","0","true"
"6936","38","0","true"
"6937","40","0","true"
"6938","38","0","true"
"6939","40","0","true"
"6940","39","0","true"
"6941","37","0","true"
"6942","37","0","true"
"6943","35","0","true"
"6944","33","0","true"
"6945","34","0","true"
"6946","33","0","true"
"6947","35","0","true"
"6948","34","0","true"
"6949","35","0","true"
"6950","34","0","true"
"6951","34","0","true"
"6952","35","0","true"
"6953","34","0","true"
"6954","37","0","true"
"6955","36","0","true"
"6956","37","0","true"
"6957","36","0","true"
"6958","35","0","true"
"6959","35","0","true"
"6960","35","0","true"
"6961","35","0","true"
"6962","34","0","true"
"6963","35","0","true"
"6964","34","0","true"
"6965","35","0","true"
"6966","35","0","true"
"6967","35","0","true"
"6968","36","0","true"
"6969","35","0","true"
"6970","35","0","true"
"6971","32","0","true"
"6972","33","0","true"
"6973","35","0","true"
"6974","35","0","true"
"6975","34","0","true"
"6976","33","0","true"
"6977","33","0","true"
"6978","31","0","true"
"6979","30","0","true"
"6980","31","0","true"
"6981","32","0","true"
"6982","32","0","true"
"6983","32","0","true"
"6984","31","0","true"
"6985","30","0","true"
"6986","30","0","true"
"6987","31","0","true"
"6988","32","0","true"
"6989","32","0","true"
"6990","32","0","true"
"6991","30","0","true"
"6992","30","0","true"
"6993","31","0","true"
"6994","33","0","true"
"6995","33","0","true"
"6996","33","0","true"
"6997","31","0","true"
"6998","30","0","true"
"6999","30","0","true"
"7000","31","0","true"
"7001","31","0","true"
"7002","31","0","true"
"7003","31","0","true"
"7004","32","0","true"
"7005","32","0","true"
"7006","32","0","true"
"7007","34","0","true"
"7008","34","0","true"
"7009","35","0","true"
"7010","34","0","true"
"7011","34","0","true"
"7012","35","0","true"
"7013","34","0","true"
"7014","34","0","true"
"7015","34","0","true"
"7016","33","0","true"
"7017","33","0","true"
"7018","33","0","true"
"7019","33","0","true"
"7020","33","0","true"
"7021","32","0","true"
"7022","31","0","true"
"7023","31","0","true"
"7024","33","0","true"
"7025","32","0","true"
"7026","32","0","true"
"7027","32","0","true"
"7028","31","0","true"
"7029","31","0","true"
"7030","31","0","true"
"7031","32","0","true"
"7032","34","0","true"
"7033","32","0","true"
"7034","34","0","true"
"7035","34","0","true"
"7036","31","0","true"
"7037","31","0","true"
"7038","29","0","true"
"7039","29","0","true"
"7040","31","0","true"
"7041","30","0","true"
"7042","30","0","true"
"7043","32","0","true"
"7044","34","0","true"
"7045","36","0","true"
"7046","36","0","true"
"7047","35","0","true"
"7048","36","0","true"
"7049","35","0","true"
"7050","34","0","true"
"7051","32","0","true"
"7052","33","0","true"
"7053","35","0","true"
"7054","35","0","true"
"7055","34","0","true"
"7056","34","0","true"
"7057","34","0","true"
"7058","35","0","true"
"7059","34","0","true"
"7060","35","0","true"
"7061","35","0","true"
"7062","35","0","true"
"7063","36","0","true"
"7064","34","0","true"
"7065","29","0","true"
"7066","28","0","true"
"7067","29","0","true"
"7068","31","0","true"
"7069","31","0","true"
"7070","31","0","true"
"7071","31","0","true"
"7072","30","0","true"
"7073","31","0","true"
"7074","33","0","true"
"7075","34","0","true"
"7076","34","0","true"
"7077","30","0","true"
"7078","31","0","true"
"7079","31","0","true"
"7080","29","0","true"
"7081","30","0","true"
"7082","31","0","true"
"7083","32","0","true"
"7084","34","0","true"
"7085","35","0","true"
"7086","36","0","true"
"7087","37","0","true"
"7088","39","0","true"
"7089","40","0","true"
"7090","41","0","true"
"7091","44","0","true"
"7092","48","0","true"
"7093","48","0","true"
"7094","47","0","true"
"7095","46","0","true"
"7096","47","0","true"
"7097","46","0","true"
"7098","47","0","true"
"7099","49","0","true"
"7100","49","0","true"
"7101","47","0","true"
"7102","46","0","true"
"7103","49","0","true"
"7104","49","0","true"
"7105","48","0","true"
"7106","52","0","true"
"7107","54","0","true"
"7108","54","0","true"
"7109","54","0","true"
"7110","56","0","true"
"7111","56","0","true"
"7112","54","0","true"
"7113","53","0","true"
"7114","52","0","true"
"7115","55","0","true"
"7116","56","0","true"
"7117","56","0","true"
"7118","54","0","true"
"7119","53","0","true"
"7120","50","0","true"
"7121","49","0","true"
"7122","51","0","true"
"7123","49","0","true"
"7124","47","0","true"
"7125","48","0","true"
"7126","48","0","true"
"7127","48","0","true"
"7128","49","0","true"
"7129","48","0","true"
"7130","49","0","true"
"7131","49","0","true"
"7132","49","0","true"
"7133","52","0","true"
"7134","52","0","true"
"7135","51","0","true"
"7136","53","0","true"
"7137","54","0","true"
"7138","51","0","true"
"7139","52","0","true"
"7140","53","0","true"
"7141","55","0","true"
"7142","56","0","true"
"7143","57","0","true"
"7144","59","0","true"
"7145","57","0","true"
"7146","57","0","true"
"7147","56","0","true"
"7148","58","0","true"
"7149","61","0","true"
"7150","58","0","true"
"7151","59","0","true"
"7152","60","0","true"
"7153","57","0","true"
"7154","58","0","true"
"7155","57","0","true"
"7156","57","0","true"
"7157","58","0","true"
"7158","58","0","true"
"7159","58","0","true"
"7160","58","0","true"
"7161","59","0","true"
"7162","60","0","true"
"7163","61","0","true"
"7164","62","0","true"
"7165","62","0","true"
"7166","61","0","true"
"7167","61","0","true"
"7168","60","0","true"
"7169","58","0","true"
"7170","56","0","true"
"7171","57","0","true"
"7172","55","0","true"
"7173","54","0","true"
"7174","54","0","true"
"7175","55","0","true"
"7176","52","0","true"
"7177","53","0","true"
"7178","53","0","true"
"7179","54","0","true"
"7180","57","0","true"
"7181","58","0","true"
"7182","55","0","true"
"7183","56","0","true"
"7184","56","0","true"
"7185","56","0","true"
"7186","55","0","true"
"7187","52","0","true"
"7188","51","0","true"
"7189","50","0","true"
"7190","49","0","true"
"7191","49","0","true"
"7192","46","0","true"
"7193","46","0","true"
"7194","48","0","true"
"7195","47","0","true"
"7196","48","0","true"
"7197","48","0","true"
"7198","47","0","true"
"7199","48","0","true"
"7200","47","0","true"
"7201","47","0","true"
"7202","47","0","true"
"7203","49","0","true"
"7204","49","0","true"
"7205","46","0","true"
"7206","45","0","true"
"7207","45","0","true"
"7208","43","0","true"
"7209","41","0","true"
"7210","40","0","true"
"7211","39","0","true"
"7212","38","0","true"
"7213","36","0","true"
"7214","34","0","true"
"7215","32","0","true"
"7216","31","0","true"
"7217","31","0","true"
"7218","31","0","true"
"7219","30","0","true"
"7220","31","0","true"
"7221","29","0","true"
"7222","28","0","true"
"7223","28","0","true"
"7224","27","0","true"
"7225","27","0","true"
"7226","27","0","true"
"7227","26","0","true"
"7228","27","0","true"
"7229","26","0","true"
"7230","27","0","true"
"7231","27","0","true"
"7232","28","0","true"
"7233","30","0","true"
"7234","29","0","true"
"7235","29","0","true"
"7236","27","0","true"
"7237","28","0","true"
"7238","26","0","true"
"7239","25","0","true"
"7240","27","0","true"
"7241","27","0","true"
"7242","26","0","true"
"7243","23","0","true"
"7244","21","0","true"
"7245","21","0","true"
"7246","21","0","true"
"7247","23","0","true"
"7248","25","0","true"
"7249","24","0","true"
"7250","24","0","true"
"7251","23","0","true"
"7252","23","0","true"
"7253","24","0","true"
"7254","24","0","true"
"7255","24","0","true"
"7256","24","0","true"
"7257","25","0","true"
"7258","26","0","true"
"7259","28","0","true"
"7260","29","0","true"
"7261","29","0","true"
"7262","29","0","true"
"7263","30","0","true"
"7264","30","0","true"
"7265","29","0","true"
"7266","31","0","true"
"7267","33","0","true"
"7268","31","0","true"
"7269","33","0","true"
"7270","32","0","true"
"7271","31","0","true"
"7272","29","0","true"
"7273","29","0","true"
"7274","29","0","true"
"7275","29","0","true"
"7276","28","0","true"
"7277","28","0","true"
"7278","28","0","true"
"7279","29","0","true"
"7280","29","0","true"
"7281","30","0","true"
"7282","29","0","true"
"7283","29","0","true"
"7284","27","0","true"
"7285","25","0","true"
"7286","26","0","true"
"7287","25","0","true"
"7288","25","0","true"
"7289","26","0","true"
"7290","26","0","true"
"7291","27","0","true"
"7292","28","0","true"
"7293","26","0","true"
"7294","26","0","true"
"7295","26","0","true"
"7296","25","0","true"
"7297","25","0","true"
"7298","23","0","true"
"7299","22","0","true"
"7300","22","0","true"
"7301","19","0","true"
"7302","19","0","true"
"7303","20","0","true"
"7304","21","0","true"
"7305","22","0","true"
"7306","21","0","true"
"7307","18","0","true"
"7308","18","0","true"
"7309","18","0","true"
"7310","19","0","true"
"7311","19","0","true"
"7312","19","0","true"
"7313","20","0","true"
"7314","20","0","true"
"7315","19","0","true"
"7316","17","0","true"
"7317","18","0","true"
"7318","18","0","true"
"7319","17","0","true"
"7320","17","0","true"
"7321","19","0","true"
"7322","18","0","true"
"7323","17","0","true"
"7324","17","0","true"
"7325","16","0","true"
"7326","18","0","true"
"7327","18","0","true"
"7328","18","0","true"
"7329","18","0","true"
"7330","17","0","true"
"7331","17","0","true"
"7332","17","0","true"
"7333","16","0","true"
"7334","14","0","true"
"7335","13","0","true"
"7336","11","0","true"
"7337","12","0","true"
"7338","12","0","true"
"7339","13","0","true"
"7340","14","0","true"
"7341","13","0","true"
"7342","13","0","true"
"7343","12","0","true"
"7344","12","0","true"
"7345","12","0","true"
"7346","13","0","true"
"7347","13","0","true"
"7348","14","0","true"
"7349","13","0","true"
"7350","14","0","true"
"7351","14","0","true"
"7352","14","0","true"
"7353","14","0","true"
"7354","14","0","true"
"7355","13","0","true"
"7356","15","0","true"
"7357","17","0","true"
"7358","17","0","true"
"7359","18","0","true"
"7360","18","0","true"
"7361","20","0","true"
"7362","19","0","true"
"7363","19","0","true"
"7364","19","0","true"
"7365","19","0","true"
"7366","18","0","true"
"7367","16","0","true"
"7368","16","0","true"
"7369","14","0","true"
"7370","14","0","true"
"7371","16","0","true"
"7372","15","0","true"
"7373","16","0","true"
"7374","17","0","true"
"7375","18","0","true"
"7376","18","0","true"
"7377","18","0","true"
"7378","18","0","true"
"7379","19","0","true"
"7380","17","0","true"
"7381","16","0","true"
"7382","19","0","true"
"7383","20","0","true"
"7384","19","0","true"
"7385","19","0","true"
"7386","19","0","true"
"7387","18","0","true"
"7388","18","0","true"
"7389","18","0","true"
"7390","18","0","true"
"7391","18","0","true"
"7392","19","0","true"
"7393","18","0","true"
"7394","18","0","true"
"7395","18","0","true"
"7396","16","0","true"
"7397","16","0","true"
"7398","15","0","true"
"7399","15","0","true"
"7400","15","0","true"
"7401","12","0","true"
"7402","12","0","true"
"7403","13","0","true"
"7404","14","0","true"
"7405","14","0","true"
"7406","14","0","true"
"7407","14","0","true"
"7408","11","0","true"
"7409","11","0","true"
"7410","11","0","true"
"7411","12","0","true"
"7412","12","0","true"
"7413","14","0","true"
"7414","14","0","true"
"7415","15","0","true"
"7416","14","0","true"
"7417","14","0","true"
"7418","15","0","true"
"7419","16","0","true"
"7420","16","0","true"
"7421","15","0","true"
"7422","15","0","true"
"7423","16","0","true"
"7424","16","0","true"
"7425","16","0","true"
"7426","16","0","true"
"7427","18","0","true"
"7428","18","0","true"
"7429","16","0","true"
"7430","16","0","true"
"7431","16","0","true"
"7432","17","0","true"
"7433","17","0","true"
"7434","20","0","true"
"7435","20","0","true"
"7436","16","0","true"
"7437","17","0","true"
"7438","17","0","true"
"7439","17","0","true"
"7440","16","0","true"
"7441","17","0","true"
"7442","18","0","true"
"7443","18","0","true"
"7444","21","0","true"
"7445","21","0","true"
"7446","20","0","true"
"7447","22","0","true"
"7448","22","0","true"
"7449","24","0","true"
"7450","24","0","true"
"7451","25","0","true"
"7452","25","0","true"
"7453","25","0","true"
"7454","25","0","true"
"7455","26","0","true"
"7456","26","0","true"
"7457","26","0","true"
"7458","28","0","true"
"7459","30","0","true"
"7460","31","0","true"
"7461","31","0","true"
"7462","32","0","true"
"7463","31","0","true"
"7464","32","0","true"
"7465","33","0","true"
"7466","33","0","true"
"7467","33","0","true"
"7468","34","0","true"
"7469","32","0","true"
"7470","31","0","true"
"7471","31","0","true"
"7472","33","0","true"
"7473","32","0","true"
"7474","34","0","true"
"7475","35","0","true"
"7476","36","0","true"
"7477","36","0","true"
"7478","38","0","true"
"7479","38","0","true"
"7480","36","0","true"
"7481","36","0","true"
"7482","37","0","true"
"7483","37","0","true"
"7484","36","0","true"
"7485","35","0","true"
"7486","35","0","true"
"7487","36","0","true"
"7488","36","0","true"
"7489","37","0","true"
"7490","38","0","true"
"7491","34","0","true"
"7492","33","0","true"
"7493","33","0","true"
"7494","31","0","true"
"7495","32","0","true"
"7496","31","0","true"
"7497","32","0","true"
"7498","31","0","true"
"7499","32","0","true"
"7500","33","0","true"
"7501","35","0","true"
"7502","36","0","true"
"7503","37","0","true"
"7504","36","0","true"
"7505","36","0","true"
"7506","35","0","true"
"7507","35","0","true"
"7508","37","0","true"
"7509","36","0","true"
"7510","36","0","true"
"7511","36","0","true"
