"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:24:34:019 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","300","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","119","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10247"

"""default"""
"x","y","color","pen down?"
"7724","66","0","true"
"7725","65","0","true"
"7726","67","0","true"
"7727","70","0","true"
"7728","67","0","true"
"7729","70","0","true"
"7730","69","0","true"
"7731","71","0","true"
"7732","67","0","true"
"7733","66","0","true"
"7734","67","0","true"
"7735","66","0","true"
"7736","68","0","true"
"7737","68","0","true"
"7738","66","0","true"
"7739","62","0","true"
"7740","60","0","true"
"7741","59","0","true"
"7742","59","0","true"
"7743","60","0","true"
"7744","61","0","true"
"7745","62","0","true"
"7746","65","0","true"
"7747","66","0","true"
"7748","67","0","true"
"7749","67","0","true"
"7750","67","0","true"
"7751","69","0","true"
"7752","68","0","true"
"7753","67","0","true"
"7754","65","0","true"
"7755","65","0","true"
"7756","63","0","true"
"7757","63","0","true"
"7758","62","0","true"
"7759","63","0","true"
"7760","62","0","true"
"7761","64","0","true"
"7762","64","0","true"
"7763","64","0","true"
"7764","66","0","true"
"7765","66","0","true"
"7766","67","0","true"
"7767","66","0","true"
"7768","61","0","true"
"7769","61","0","true"
"7770","58","0","true"
"7771","61","0","true"
"7772","59","0","true"
"7773","59","0","true"
"7774","63","0","true"
"7775","61","0","true"
"7776","55","0","true"
"7777","55","0","true"
"7778","55","0","true"
"7779","58","0","true"
"7780","58","0","true"
"7781","58","0","true"
"7782","62","0","true"
"7783","62","0","true"
"7784","60","0","true"
"7785","60","0","true"
"7786","59","0","true"
"7787","59","0","true"
"7788","58","0","true"
"7789","61","0","true"
"7790","59","0","true"
"7791","57","0","true"
"7792","56","0","true"
"7793","57","0","true"
"7794","55","0","true"
"7795","57","0","true"
"7796","58","0","true"
"7797","61","0","true"
"7798","61","0","true"
"7799","60","0","true"
"7800","60","0","true"
"7801","65","0","true"
"7802","63","0","true"
"7803","60","0","true"
"7804","62","0","true"
"7805","60","0","true"
"7806","58","0","true"
"7807","55","0","true"
"7808","58","0","true"
"7809","57","0","true"
"7810","60","0","true"
"7811","60","0","true"
"7812","63","0","true"
"7813","64","0","true"
"7814","63","0","true"
"7815","63","0","true"
"7816","60","0","true"
"7817","58","0","true"
"7818","60","0","true"
"7819","60","0","true"
"7820","59","0","true"
"7821","61","0","true"
"7822","60","0","true"
"7823","58","0","true"
"7824","55","0","true"
"7825","57","0","true"
"7826","55","0","true"
"7827","58","0","true"
"7828","58","0","true"
"7829","56","0","true"
"7830","56","0","true"
"7831","59","0","true"
"7832","59","0","true"
"7833","60","0","true"
"7834","60","0","true"
"7835","62","0","true"
"7836","60","0","true"
"7837","59","0","true"
"7838","57","0","true"
"7839","57","0","true"
"7840","56","0","true"
"7841","55","0","true"
"7842","59","0","true"
"7843","60","0","true"
"7844","56","0","true"
"7845","54","0","true"
"7846","56","0","true"
"7847","58","0","true"
"7848","59","0","true"
"7849","59","0","true"
"7850","59","0","true"
"7851","60","0","true"
"7852","59","0","true"
"7853","61","0","true"
"7854","60","0","true"
"7855","62","0","true"
"7856","61","0","true"
"7857","58","0","true"
"7858","53","0","true"
"7859","52","0","true"
"7860","52","0","true"
"7861","52","0","true"
"7862","53","0","true"
"7863","52","0","true"
"7864","48","0","true"
"7865","47","0","true"
"7866","48","0","true"
"7867","47","0","true"
"7868","44","0","true"
"7869","46","0","true"
"7870","46","0","true"
"7871","44","0","true"
"7872","45","0","true"
"7873","43","0","true"
"7874","43","0","true"
"7875","42","0","true"
"7876","43","0","true"
"7877","44","0","true"
"7878","44","0","true"
"7879","42","0","true"
"7880","40","0","true"
"7881","39","0","true"
"7882","40","0","true"
"7883","40","0","true"
"7884","41","0","true"
"7885","40","0","true"
"7886","40","0","true"
"7887","38","0","true"
"7888","39","0","true"
"7889","40","0","true"
"7890","41","0","true"
"7891","41","0","true"
"7892","37","0","true"
"7893","35","0","true"
"7894","34","0","true"
"7895","33","0","true"
"7896","29","0","true"
"7897","27","0","true"
"7898","26","0","true"
"7899","24","0","true"
"7900","22","0","true"
"7901","22","0","true"
"7902","23","0","true"
"7903","23","0","true"
"7904","23","0","true"
"7905","24","0","true"
"7906","26","0","true"
"7907","25","0","true"
"7908","25","0","true"
"7909","27","0","true"
"7910","24","0","true"
"7911","24","0","true"
"7912","25","0","true"
"7913","24","0","true"
"7914","27","0","true"
"7915","26","0","true"
"7916","25","0","true"
"7917","24","0","true"
"7918","22","0","true"
"7919","22","0","true"
"7920","21","0","true"
"7921","21","0","true"
"7922","22","0","true"
"7923","21","0","true"
"7924","21","0","true"
"7925","22","0","true"
"7926","21","0","true"
"7927","21","0","true"
"7928","22","0","true"
"7929","22","0","true"
"7930","23","0","true"
"7931","23","0","true"
"7932","25","0","true"
"7933","26","0","true"
"7934","26","0","true"
"7935","28","0","true"
"7936","25","0","true"
"7937","25","0","true"
"7938","23","0","true"
"7939","24","0","true"
"7940","24","0","true"
"7941","26","0","true"
"7942","28","0","true"
"7943","28","0","true"
"7944","29","0","true"
"7945","27","0","true"
"7946","27","0","true"
"7947","25","0","true"
"7948","24","0","true"
"7949","26","0","true"
"7950","26","0","true"
"7951","28","0","true"
"7952","30","0","true"
"7953","32","0","true"
"7954","34","0","true"
"7955","34","0","true"
"7956","36","0","true"
"7957","36","0","true"
"7958","35","0","true"
"7959","38","0","true"
"7960","38","0","true"
"7961","38","0","true"
"7962","38","0","true"
"7963","39","0","true"
"7964","40","0","true"
"7965","39","0","true"
"7966","39","0","true"
"7967","41","0","true"
"7968","41","0","true"
"7969","39","0","true"
"7970","39","0","true"
"7971","38","0","true"
"7972","37","0","true"
"7973","37","0","true"
"7974","36","0","true"
"7975","38","0","true"
"7976","39","0","true"
"7977","40","0","true"
"7978","41","0","true"
"7979","41","0","true"
"7980","41","0","true"
"7981","41","0","true"
"7982","41","0","true"
"7983","40","0","true"
"7984","40","0","true"
"7985","41","0","true"
"7986","40","0","true"
"7987","40","0","true"
"7988","38","0","true"
"7989","37","0","true"
"7990","37","0","true"
"7991","37","0","true"
"7992","37","0","true"
"7993","36","0","true"
"7994","37","0","true"
"7995","36","0","true"
"7996","38","0","true"
"7997","39","0","true"
"7998","38","0","true"
"7999","37","0","true"
"8000","36","0","true"
"8001","37","0","true"
"8002","37","0","true"
"8003","38","0","true"
"8004","40","0","true"
"8005","40","0","true"
"8006","40","0","true"
"8007","39","0","true"
"8008","39","0","true"
"8009","40","0","true"
"8010","39","0","true"
"8011","40","0","true"
"8012","41","0","true"
"8013","43","0","true"
"8014","44","0","true"
"8015","44","0","true"
"8016","42","0","true"
"8017","43","0","true"
"8018","43","0","true"
"8019","42","0","true"
"8020","42","0","true"
"8021","42","0","true"
"8022","45","0","true"
"8023","42","0","true"
"8024","43","0","true"
"8025","43","0","true"
"8026","42","0","true"
"8027","45","0","true"
"8028","42","0","true"
"8029","42","0","true"
"8030","44","0","true"
"8031","43","0","true"
"8032","42","0","true"
"8033","42","0","true"
"8034","42","0","true"
"8035","41","0","true"
"8036","43","0","true"
"8037","44","0","true"
"8038","45","0","true"
"8039","47","0","true"
"8040","44","0","true"
"8041","44","0","true"
"8042","47","0","true"
"8043","52","0","true"
"8044","52","0","true"
"8045","48","0","true"
"8046","49","0","true"
"8047","48","0","true"
"8048","48","0","true"
"8049","47","0","true"
"8050","48","0","true"
"8051","51","0","true"
"8052","51","0","true"
"8053","53","0","true"
"8054","54","0","true"
"8055","54","0","true"
"8056","51","0","true"
"8057","52","0","true"
"8058","53","0","true"
"8059","54","0","true"
"8060","55","0","true"
"8061","55","0","true"
"8062","55","0","true"
"8063","55","0","true"
"8064","55","0","true"
"8065","56","0","true"
"8066","57","0","true"
"8067","57","0","true"
"8068","58","0","true"
"8069","54","0","true"
"8070","59","0","true"
"8071","58","0","true"
"8072","59","0","true"
"8073","58","0","true"
"8074","58","0","true"
"8075","58","0","true"
"8076","59","0","true"
"8077","59","0","true"
"8078","58","0","true"
"8079","58","0","true"
"8080","57","0","true"
"8081","58","0","true"
"8082","60","0","true"
"8083","60","0","true"
"8084","61","0","true"
"8085","63","0","true"
"8086","63","0","true"
"8087","62","0","true"
"8088","59","0","true"
"8089","61","0","true"
"8090","59","0","true"
"8091","61","0","true"
"8092","61","0","true"
"8093","62","0","true"
"8094","63","0","true"
"8095","60","0","true"
"8096","60","0","true"
"8097","60","0","true"
"8098","60","0","true"
"8099","58","0","true"
"8100","59","0","true"
"8101","60","0","true"
"8102","61","0","true"
"8103","59","0","true"
"8104","57","0","true"
"8105","58","0","true"
"8106","57","0","true"
"8107","59","0","true"
"8108","60","0","true"
"8109","62","0","true"
"8110","59","0","true"
"8111","61","0","true"
"8112","65","0","true"
"8113","62","0","true"
"8114","65","0","true"
"8115","65","0","true"
"8116","66","0","true"
"8117","65","0","true"
"8118","65","0","true"
"8119","66","0","true"
"8120","66","0","true"
"8121","65","0","true"
"8122","65","0","true"
"8123","65","0","true"
"8124","64","0","true"
"8125","59","0","true"
"8126","60","0","true"
"8127","59","0","true"
"8128","61","0","true"
"8129","63","0","true"
"8130","58","0","true"
"8131","59","0","true"
"8132","62","0","true"
"8133","61","0","true"
"8134","62","0","true"
"8135","64","0","true"
"8136","66","0","true"
"8137","61","0","true"
"8138","60","0","true"
"8139","61","0","true"
"8140","60","0","true"
"8141","63","0","true"
"8142","63","0","true"
"8143","64","0","true"
"8144","63","0","true"
"8145","59","0","true"
"8146","60","0","true"
"8147","61","0","true"
"8148","62","0","true"
"8149","63","0","true"
"8150","67","0","true"
"8151","68","0","true"
"8152","70","0","true"
"8153","69","0","true"
"8154","69","0","true"
"8155","69","0","true"
"8156","70","0","true"
"8157","72","0","true"
"8158","71","0","true"
"8159","70","0","true"
"8160","70","0","true"
"8161","68","0","true"
"8162","67","0","true"
"8163","67","0","true"
"8164","67","0","true"
"8165","66","0","true"
"8166","65","0","true"
"8167","63","0","true"
"8168","60","0","true"
"8169","57","0","true"
"8170","55","0","true"
"8171","54","0","true"
"8172","54","0","true"
"8173","54","0","true"
"8174","54","0","true"
"8175","53","0","true"
"8176","53","0","true"
"8177","50","0","true"
"8178","50","0","true"
"8179","49","0","true"
"8180","48","0","true"
"8181","46","0","true"
"8182","43","0","true"
"8183","43","0","true"
"8184","44","0","true"
"8185","46","0","true"
"8186","47","0","true"
"8187","46","0","true"
"8188","46","0","true"
"8189","47","0","true"
"8190","48","0","true"
"8191","48","0","true"
"8192","49","0","true"
"8193","48","0","true"
"8194","48","0","true"
"8195","49","0","true"
"8196","49","0","true"
"8197","47","0","true"
"8198","48","0","true"
"8199","46","0","true"
"8200","46","0","true"
"8201","47","0","true"
"8202","48","0","true"
"8203","45","0","true"
"8204","45","0","true"
"8205","44","0","true"
"8206","46","0","true"
"8207","44","0","true"
"8208","42","0","true"
"8209","43","0","true"
"8210","43","0","true"
"8211","42","0","true"
"8212","40","0","true"
"8213","40","0","true"
"8214","40","0","true"
"8215","40","0","true"
"8216","40","0","true"
"8217","40","0","true"
"8218","38","0","true"
"8219","40","0","true"
"8220","40","0","true"
"8221","42","0","true"
"8222","41","0","true"
"8223","42","0","true"
"8224","43","0","true"
"8225","42","0","true"
"8226","44","0","true"
"8227","44","0","true"
"8228","43","0","true"
"8229","45","0","true"
"8230","43","0","true"
"8231","42","0","true"
"8232","43","0","true"
"8233","44","0","true"
"8234","47","0","true"
"8235","47","0","true"
"8236","46","0","true"
"8237","44","0","true"
"8238","42","0","true"
"8239","41","0","true"
"8240","41","0","true"
"8241","41","0","true"
"8242","42","0","true"
"8243","40","0","true"
"8244","39","0","true"
"8245","40","0","true"
"8246","39","0","true"
"8247","37","0","true"
"8248","37","0","true"
"8249","39","0","true"
"8250","39","0","true"
"8251","39","0","true"
"8252","38","0","true"
"8253","41","0","true"
"8254","42","0","true"
"8255","41","0","true"
"8256","43","0","true"
"8257","43","0","true"
"8258","44","0","true"
"8259","44","0","true"
"8260","46","0","true"
"8261","41","0","true"
"8262","41","0","true"
"8263","40","0","true"
"8264","38","0","true"
"8265","42","0","true"
"8266","42","0","true"
"8267","40","0","true"
"8268","41","0","true"
"8269","39","0","true"
"8270","38","0","true"
"8271","35","0","true"
"8272","34","0","true"
"8273","32","0","true"
"8274","31","0","true"
"8275","33","0","true"
"8276","36","0","true"
"8277","38","0","true"
"8278","38","0","true"
"8279","39","0","true"
"8280","40","0","true"
"8281","42","0","true"
"8282","45","0","true"
"8283","46","0","true"
"8284","43","0","true"
"8285","44","0","true"
"8286","43","0","true"
"8287","42","0","true"
"8288","44","0","true"
"8289","43","0","true"
"8290","44","0","true"
"8291","45","0","true"
"8292","44","0","true"
"8293","44","0","true"
"8294","45","0","true"
"8295","41","0","true"
"8296","41","0","true"
"8297","38","0","true"
"8298","42","0","true"
"8299","42","0","true"
"8300","40","0","true"
"8301","41","0","true"
"8302","41","0","true"
"8303","44","0","true"
"8304","42","0","true"
"8305","44","0","true"
"8306","44","0","true"
"8307","46","0","true"
"8308","48","0","true"
"8309","49","0","true"
"8310","52","0","true"
"8311","54","0","true"
"8312","52","0","true"
"8313","52","0","true"
"8314","51","0","true"
"8315","50","0","true"
"8316","50","0","true"
"8317","52","0","true"
"8318","51","0","true"
"8319","51","0","true"
"8320","49","0","true"
"8321","49","0","true"
"8322","51","0","true"
"8323","51","0","true"
"8324","55","0","true"
"8325","55","0","true"
"8326","56","0","true"
"8327","57","0","true"
"8328","56","0","true"
"8329","55","0","true"
"8330","56","0","true"
"8331","53","0","true"
"8332","53","0","true"
"8333","51","0","true"
"8334","54","0","true"
"8335","55","0","true"
"8336","55","0","true"
"8337","56","0","true"
"8338","58","0","true"
"8339","58","0","true"
"8340","59","0","true"
"8341","59","0","true"
"8342","57","0","true"
"8343","57","0","true"
"8344","58","0","true"
"8345","61","0","true"
"8346","59","0","true"
"8347","59","0","true"
"8348","56","0","true"
"8349","54","0","true"
"8350","58","0","true"
"8351","57","0","true"
"8352","60","0","true"
"8353","59","0","true"
"8354","62","0","true"
"8355","60","0","true"
"8356","62","0","true"
"8357","63","0","true"
"8358","60","0","true"
"8359","60","0","true"
"8360","62","0","true"
"8361","62","0","true"
"8362","64","0","true"
"8363","63","0","true"
"8364","66","0","true"
"8365","64","0","true"
"8366","67","0","true"
"8367","70","0","true"
"8368","70","0","true"
"8369","72","0","true"
"8370","73","0","true"
"8371","70","0","true"
"8372","67","0","true"
"8373","64","0","true"
"8374","62","0","true"
"8375","61","0","true"
"8376","61","0","true"
"8377","63","0","true"
"8378","60","0","true"
"8379","60","0","true"
"8380","57","0","true"
"8381","56","0","true"
"8382","59","0","true"
"8383","60","0","true"
"8384","59","0","true"
"8385","59","0","true"
"8386","59","0","true"
"8387","58","0","true"
"8388","59","0","true"
"8389","56","0","true"
"8390","55","0","true"
"8391","57","0","true"
"8392","55","0","true"
"8393","56","0","true"
"8394","57","0","true"
"8395","59","0","true"
"8396","59","0","true"
"8397","58","0","true"
"8398","62","0","true"
"8399","59","0","true"
"8400","58","0","true"
"8401","58","0","true"
"8402","58","0","true"
"8403","58","0","true"
"8404","58","0","true"
"8405","59","0","true"
"8406","57","0","true"
"8407","56","0","true"
"8408","54","0","true"
"8409","53","0","true"
"8410","51","0","true"
"8411","51","0","true"
"8412","53","0","true"
"8413","54","0","true"
"8414","51","0","true"
"8415","51","0","true"
"8416","51","0","true"
"8417","53","0","true"
"8418","50","0","true"
"8419","53","0","true"
"8420","53","0","true"
"8421","55","0","true"
"8422","57","0","true"
"8423","56","0","true"
"8424","57","0","true"
"8425","58","0","true"
"8426","60","0","true"
"8427","59","0","true"
"8428","59","0","true"
"8429","60","0","true"
"8430","59","0","true"
"8431","61","0","true"
"8432","60","0","true"
"8433","59","0","true"
"8434","60","0","true"
"8435","60","0","true"
"8436","57","0","true"
"8437","57","0","true"
"8438","58","0","true"
"8439","58","0","true"
"8440","58","0","true"
"8441","57","0","true"
"8442","59","0","true"
"8443","59","0","true"
"8444","56","0","true"
"8445","52","0","true"
"8446","51","0","true"
"8447","53","0","true"
"8448","56","0","true"
"8449","54","0","true"
"8450","58","0","true"
"8451","55","0","true"
"8452","54","0","true"
"8453","54","0","true"
"8454","55","0","true"
"8455","58","0","true"
"8456","56","0","true"
"8457","57","0","true"
"8458","56","0","true"
"8459","54","0","true"
"8460","53","0","true"
"8461","54","0","true"
"8462","55","0","true"
"8463","55","0","true"
"8464","56","0","true"
"8465","57","0","true"
"8466","56","0","true"
"8467","57","0","true"
"8468","54","0","true"
"8469","56","0","true"
"8470","56","0","true"
"8471","54","0","true"
"8472","54","0","true"
"8473","54","0","true"
"8474","53","0","true"
"8475","55","0","true"
"8476","58","0","true"
"8477","57","0","true"
"8478","55","0","true"
"8479","53","0","true"
"8480","55","0","true"
"8481","54","0","true"
"8482","53","0","true"
"8483","52","0","true"
"8484","53","0","true"
"8485","53","0","true"
"8486","51","0","true"
"8487","50","0","true"
"8488","49","0","true"
"8489","50","0","true"
"8490","51","0","true"
"8491","51","0","true"
"8492","51","0","true"
"8493","50","0","true"
"8494","53","0","true"
"8495","54","0","true"
"8496","54","0","true"
"8497","50","0","true"
"8498","51","0","true"
"8499","54","0","true"
"8500","58","0","true"
"8501","59","0","true"
"8502","57","0","true"
"8503","57","0","true"
"8504","59","0","true"
"8505","57","0","true"
"8506","58","0","true"
"8507","56","0","true"
"8508","58","0","true"
"8509","57","0","true"
"8510","58","0","true"
"8511","53","0","true"
"8512","53","0","true"
"8513","48","0","true"
"8514","47","0","true"
"8515","47","0","true"
"8516","47","0","true"
"8517","50","0","true"
"8518","51","0","true"
"8519","51","0","true"
"8520","52","0","true"
"8521","52","0","true"
"8522","49","0","true"
"8523","49","0","true"
"8524","46","0","true"
"8525","44","0","true"
"8526","45","0","true"
"8527","47","0","true"
"8528","47","0","true"
"8529","49","0","true"
"8530","49","0","true"
"8531","49","0","true"
"8532","51","0","true"
"8533","49","0","true"
"8534","50","0","true"
"8535","53","0","true"
"8536","50","0","true"
"8537","50","0","true"
"8538","50","0","true"
"8539","49","0","true"
"8540","49","0","true"
"8541","47","0","true"
"8542","50","0","true"
"8543","53","0","true"
"8544","55","0","true"
"8545","52","0","true"
"8546","50","0","true"
"8547","50","0","true"
"8548","53","0","true"
"8549","53","0","true"
"8550","54","0","true"
"8551","53","0","true"
"8552","49","0","true"
"8553","49","0","true"
"8554","47","0","true"
"8555","49","0","true"
"8556","52","0","true"
"8557","52","0","true"
"8558","52","0","true"
"8559","50","0","true"
"8560","49","0","true"
"8561","47","0","true"
"8562","47","0","true"
"8563","46","0","true"
"8564","47","0","true"
"8565","46","0","true"
"8566","49","0","true"
"8567","47","0","true"
"8568","46","0","true"
"8569","46","0","true"
"8570","45","0","true"
"8571","44","0","true"
"8572","44","0","true"
"8573","46","0","true"
"8574","48","0","true"
"8575","47","0","true"
"8576","47","0","true"
"8577","47","0","true"
"8578","44","0","true"
"8579","45","0","true"
"8580","46","0","true"
"8581","44","0","true"
"8582","42","0","true"
"8583","44","0","true"
"8584","44","0","true"
"8585","43","0","true"
"8586","45","0","true"
"8587","44","0","true"
"8588","42","0","true"
"8589","40","0","true"
"8590","41","0","true"
"8591","44","0","true"
"8592","42","0","true"
"8593","40","0","true"
"8594","43","0","true"
"8595","41","0","true"
"8596","42","0","true"
"8597","42","0","true"
"8598","39","0","true"
"8599","41","0","true"
"8600","42","0","true"
"8601","43","0","true"
"8602","42","0","true"
"8603","41","0","true"
"8604","41","0","true"
"8605","45","0","true"
"8606","45","0","true"
"8607","44","0","true"
"8608","44","0","true"
"8609","43","0","true"
"8610","44","0","true"
"8611","43","0","true"
"8612","43","0","true"
"8613","43","0","true"
"8614","43","0","true"
"8615","45","0","true"
"8616","44","0","true"
"8617","44","0","true"
"8618","44","0","true"
"8619","44","0","true"
"8620","41","0","true"
"8621","44","0","true"
"8622","46","0","true"
"8623","45","0","true"
"8624","48","0","true"
"8625","48","0","true"
"8626","47","0","true"
"8627","50","0","true"
"8628","51","0","true"
"8629","53","0","true"
"8630","53","0","true"
"8631","54","0","true"
"8632","54","0","true"
"8633","55","0","true"
"8634","52","0","true"
"8635","54","0","true"
"8636","55","0","true"
"8637","55","0","true"
"8638","56","0","true"
"8639","56","0","true"
"8640","55","0","true"
"8641","54","0","true"
"8642","55","0","true"
"8643","55","0","true"
"8644","57","0","true"
"8645","59","0","true"
"8646","59","0","true"
"8647","60","0","true"
"8648","60","0","true"
"8649","62","0","true"
"8650","61","0","true"
"8651","62","0","true"
"8652","66","0","true"
"8653","70","0","true"
"8654","68","0","true"
"8655","67","0","true"
"8656","65","0","true"
"8657","65","0","true"
"8658","65","0","true"
"8659","68","0","true"
"8660","69","0","true"
"8661","71","0","true"
"8662","72","0","true"
"8663","72","0","true"
"8664","72","0","true"
"8665","73","0","true"
"8666","73","0","true"
"8667","73","0","true"
"8668","71","0","true"
"8669","73","0","true"
"8670","73","0","true"
"8671","70","0","true"
"8672","67","0","true"
"8673","68","0","true"
"8674","69","0","true"
"8675","69","0","true"
"8676","71","0","true"
"8677","75","0","true"
"8678","74","0","true"
"8679","74","0","true"
"8680","76","0","true"
"8681","74","0","true"
"8682","75","0","true"
"8683","74","0","true"
"8684","79","0","true"
"8685","77","0","true"
"8686","75","0","true"
"8687","78","0","true"
"8688","77","0","true"
"8689","75","0","true"
"8690","74","0","true"
"8691","71","0","true"
"8692","75","0","true"
"8693","74","0","true"
"8694","73","0","true"
"8695","75","0","true"
"8696","74","0","true"
"8697","73","0","true"
"8698","72","0","true"
"8699","74","0","true"
"8700","74","0","true"
"8701","71","0","true"
"8702","71","0","true"
"8703","70","0","true"
"8704","70","0","true"
"8705","70","0","true"
"8706","70","0","true"
"8707","70","0","true"
"8708","72","0","true"
"8709","70","0","true"
"8710","70","0","true"
"8711","72","0","true"
"8712","73","0","true"
"8713","72","0","true"
"8714","69","0","true"
"8715","70","0","true"
"8716","69","0","true"
"8717","67","0","true"
"8718","71","0","true"
"8719","72","0","true"
"8720","74","0","true"
"8721","73","0","true"
"8722","72","0","true"
"8723","71","0","true"
"8724","69","0","true"
"8725","71","0","true"
"8726","69","0","true"
"8727","71","0","true"
"8728","71","0","true"
"8729","72","0","true"
"8730","71","0","true"
"8731","71","0","true"
"8732","72","0","true"
"8733","70","0","true"
"8734","71","0","true"
"8735","71","0","true"
"8736","70","0","true"
"8737","69","0","true"
"8738","66","0","true"
"8739","63","0","true"
"8740","62","0","true"
"8741","62","0","true"
"8742","65","0","true"
"8743","67","0","true"
"8744","68","0","true"
"8745","68","0","true"
"8746","66","0","true"
"8747","65","0","true"
"8748","63","0","true"
"8749","63","0","true"
"8750","66","0","true"
"8751","68","0","true"
"8752","70","0","true"
"8753","70","0","true"
"8754","72","0","true"
"8755","72","0","true"
"8756","68","0","true"
"8757","67","0","true"
"8758","69","0","true"
"8759","70","0","true"
"8760","74","0","true"
"8761","77","0","true"
"8762","78","0","true"
"8763","77","0","true"
"8764","78","0","true"
"8765","78","0","true"
"8766","76","0","true"
"8767","78","0","true"
"8768","77","0","true"
"8769","78","0","true"
"8770","80","0","true"
"8771","79","0","true"
"8772","78","0","true"
"8773","79","0","true"
"8774","76","0","true"
"8775","77","0","true"
"8776","74","0","true"
"8777","73","0","true"
"8778","72","0","true"
"8779","72","0","true"
"8780","75","0","true"
"8781","77","0","true"
"8782","74","0","true"
"8783","74","0","true"
"8784","77","0","true"
"8785","77","0","true"
"8786","77","0","true"
"8787","77","0","true"
"8788","76","0","true"
"8789","75","0","true"
"8790","77","0","true"
"8791","78","0","true"
"8792","78","0","true"
"8793","77","0","true"
"8794","74","0","true"
"8795","74","0","true"
"8796","75","0","true"
"8797","76","0","true"
"8798","76","0","true"
"8799","76","0","true"
"8800","76","0","true"
"8801","73","0","true"
"8802","71","0","true"
"8803","71","0","true"
"8804","73","0","true"
"8805","72","0","true"
"8806","74","0","true"
"8807","71","0","true"
"8808","71","0","true"
"8809","72","0","true"
"8810","71","0","true"
"8811","72","0","true"
"8812","73","0","true"
"8813","74","0","true"
"8814","76","0","true"
"8815","74","0","true"
"8816","74","0","true"
"8817","76","0","true"
"8818","76","0","true"
"8819","74","0","true"
"8820","73","0","true"
"8821","74","0","true"
"8822","76","0","true"
"8823","74","0","true"
"8824","72","0","true"
"8825","72","0","true"
"8826","73","0","true"
"8827","72","0","true"
"8828","70","0","true"
"8829","70","0","true"
"8830","69","0","true"
"8831","67","0","true"
"8832","67","0","true"
"8833","69","0","true"
"8834","67","0","true"
"8835","65","0","true"
"8836","66","0","true"
"8837","68","0","true"
"8838","69","0","true"
"8839","66","0","true"
"8840","65","0","true"
"8841","66","0","true"
"8842","64","0","true"
"8843","63","0","true"
"8844","61","0","true"
"8845","65","0","true"
"8846","65","0","true"
"8847","63","0","true"
"8848","61","0","true"
"8849","59","0","true"
"8850","59","0","true"
"8851","58","0","true"
"8852","58","0","true"
"8853","60","0","true"
"8854","60","0","true"
"8855","57","0","true"
"8856","58","0","true"
"8857","63","0","true"
"8858","64","0","true"
"8859","60","0","true"
"8860","60","0","true"
"8861","65","0","true"
"8862","64","0","true"
"8863","63","0","true"
"8864","62","0","true"
"8865","62","0","true"
"8866","60","0","true"
"8867","56","0","true"
"8868","55","0","true"
"8869","56","0","true"
"8870","58","0","true"
"8871","57","0","true"
"8872","60","0","true"
"8873","59","0","true"
"8874","59","0","true"
"8875","59","0","true"
"8876","61","0","true"
"8877","58","0","true"
"8878","57","0","true"
"8879","58","0","true"
"8880","57","0","true"
"8881","55","0","true"
"8882","53","0","true"
"8883","55","0","true"
"8884","52","0","true"
"8885","53","0","true"
"8886","53","0","true"
"8887","55","0","true"
"8888","55","0","true"
"8889","51","0","true"
"8890","52","0","true"
"8891","54","0","true"
"8892","55","0","true"
"8893","53","0","true"
"8894","54","0","true"
"8895","58","0","true"
"8896","58","0","true"
"8897","57","0","true"
"8898","57","0","true"
"8899","55","0","true"
"8900","61","0","true"
"8901","60","0","true"
"8902","61","0","true"
"8903","60","0","true"
"8904","63","0","true"
"8905","61","0","true"
"8906","61","0","true"
"8907","62","0","true"
"8908","62","0","true"
"8909","63","0","true"
"8910","59","0","true"
"8911","61","0","true"
"8912","62","0","true"
"8913","63","0","true"
"8914","61","0","true"
"8915","62","0","true"
"8916","63","0","true"
"8917","62","0","true"
"8918","62","0","true"
"8919","61","0","true"
"8920","59","0","true"
"8921","59","0","true"
"8922","61","0","true"
"8923","67","0","true"
"8924","69","0","true"
"8925","69","0","true"
"8926","69","0","true"
"8927","70","0","true"
"8928","70","0","true"
"8929","69","0","true"
"8930","69","0","true"
"8931","67","0","true"
"8932","66","0","true"
"8933","66","0","true"
"8934","67","0","true"
"8935","69","0","true"
"8936","66","0","true"
"8937","65","0","true"
"8938","65","0","true"
"8939","67","0","true"
"8940","70","0","true"
"8941","69","0","true"
"8942","70","0","true"
"8943","68","0","true"
"8944","68","0","true"
"8945","66","0","true"
"8946","60","0","true"
"8947","61","0","true"
"8948","64","0","true"
"8949","62","0","true"
"8950","62","0","true"
"8951","63","0","true"
"8952","66","0","true"
"8953","64","0","true"
"8954","66","0","true"
