"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:24:34:019 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","300","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","119","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10247"

"""default"""
"x","y","color","pen down?"
"984","31","0","true"
"985","32","0","true"
"986","33","0","true"
"987","33","0","true"
"988","32","0","true"
"989","32","0","true"
"990","30","0","true"
"991","29","0","true"
"992","27","0","true"
"993","27","0","true"
"994","29","0","true"
"995","28","0","true"
"996","29","0","true"
"997","29","0","true"
"998","29","0","true"
"999","29","0","true"
"1000","28","0","true"
"1001","29","0","true"
"1002","30","0","true"
"1003","32","0","true"
"1004","33","0","true"
"1005","33","0","true"
"1006","30","0","true"
"1007","30","0","true"
"1008","30","0","true"
"1009","31","0","true"
"1010","34","0","true"
"1011","34","0","true"
"1012","34","0","true"
"1013","32","0","true"
"1014","31","0","true"
"1015","32","0","true"
"1016","33","0","true"
"1017","33","0","true"
"1018","32","0","true"
"1019","33","0","true"
"1020","34","0","true"
"1021","33","0","true"
"1022","35","0","true"
"1023","36","0","true"
"1024","40","0","true"
"1025","37","0","true"
"1026","34","0","true"
"1027","35","0","true"
"1028","37","0","true"
"1029","35","0","true"
"1030","35","0","true"
"1031","38","0","true"
"1032","37","0","true"
"1033","37","0","true"
"1034","37","0","true"
"1035","36","0","true"
"1036","36","0","true"
"1037","37","0","true"
"1038","39","0","true"
"1039","41","0","true"
"1040","42","0","true"
"1041","40","0","true"
"1042","38","0","true"
"1043","38","0","true"
"1044","38","0","true"
"1045","40","0","true"
"1046","40","0","true"
"1047","41","0","true"
"1048","39","0","true"
"1049","39","0","true"
"1050","37","0","true"
"1051","36","0","true"
"1052","38","0","true"
"1053","39","0","true"
"1054","39","0","true"
"1055","36","0","true"
"1056","36","0","true"
"1057","35","0","true"
"1058","35","0","true"
"1059","35","0","true"
"1060","35","0","true"
"1061","37","0","true"
"1062","37","0","true"
"1063","36","0","true"
"1064","35","0","true"
"1065","35","0","true"
"1066","32","0","true"
"1067","33","0","true"
"1068","33","0","true"
"1069","33","0","true"
"1070","35","0","true"
"1071","33","0","true"
"1072","33","0","true"
"1073","32","0","true"
"1074","32","0","true"
"1075","34","0","true"
"1076","34","0","true"
"1077","34","0","true"
"1078","35","0","true"
"1079","34","0","true"
"1080","35","0","true"
"1081","36","0","true"
"1082","38","0","true"
"1083","39","0","true"
"1084","35","0","true"
"1085","35","0","true"
"1086","36","0","true"
"1087","36","0","true"
"1088","36","0","true"
"1089","38","0","true"
"1090","36","0","true"
"1091","37","0","true"
"1092","37","0","true"
"1093","37","0","true"
"1094","36","0","true"
"1095","33","0","true"
"1096","34","0","true"
"1097","35","0","true"
"1098","38","0","true"
"1099","37","0","true"
"1100","38","0","true"
"1101","36","0","true"
"1102","38","0","true"
"1103","37","0","true"
"1104","38","0","true"
"1105","41","0","true"
"1106","42","0","true"
"1107","42","0","true"
"1108","42","0","true"
"1109","40","0","true"
"1110","40","0","true"
"1111","39","0","true"
"1112","39","0","true"
"1113","40","0","true"
"1114","40","0","true"
