"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:27:44:756 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","10","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13100","0","68.2","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","11124"

"""default"""
"x","y","color","pen down?"
"3419","11","0","true"
"3420","12","0","true"
"3421","12","0","true"
"3422","13","0","true"
"3423","12","0","true"
"3424","11","0","true"
"3425","12","0","true"
"3426","11","0","true"
"3427","12","0","true"
"3428","12","0","true"
"3429","11","0","true"
"3430","10","0","true"
"3431","10","0","true"
"3432","11","0","true"
"3433","11","0","true"
"3434","11","0","true"
"3435","10","0","true"
"3436","10","0","true"
"3437","10","0","true"
"3438","10","0","true"
"3439","10","0","true"
"3440","13","0","true"
"3441","14","0","true"
"3442","14","0","true"
"3443","16","0","true"
"3444","16","0","true"
"3445","16","0","true"
"3446","16","0","true"
"3447","13","0","true"
"3448","12","0","true"
"3449","12","0","true"
"3450","12","0","true"
"3451","13","0","true"
"3452","13","0","true"
"3453","15","0","true"
"3454","16","0","true"
"3455","15","0","true"
"3456","16","0","true"
"3457","19","0","true"
"3458","19","0","true"
"3459","19","0","true"
"3460","18","0","true"
"3461","18","0","true"
"3462","18","0","true"
"3463","18","0","true"
"3464","17","0","true"
"3465","18","0","true"
"3466","18","0","true"
"3467","17","0","true"
"3468","16","0","true"
"3469","16","0","true"
"3470","15","0","true"
"3471","15","0","true"
"3472","16","0","true"
"3473","17","0","true"
"3474","18","0","true"
"3475","17","0","true"
"3476","17","0","true"
"3477","17","0","true"
"3478","15","0","true"
"3479","14","0","true"
"3480","14","0","true"
"3481","12","0","true"
"3482","12","0","true"
"3483","13","0","true"
"3484","13","0","true"
"3485","13","0","true"
"3486","13","0","true"
"3487","13","0","true"
"3488","12","0","true"
"3489","12","0","true"
"3490","10","0","true"
"3491","11","0","true"
"3492","14","0","true"
"3493","15","0","true"
"3494","14","0","true"
"3495","14","0","true"
"3496","15","0","true"
"3497","15","0","true"
"3498","14","0","true"
"3499","12","0","true"
"3500","11","0","true"
"3501","11","0","true"
"3502","11","0","true"
"3503","12","0","true"
"3504","12","0","true"
"3505","12","0","true"
"3506","13","0","true"
"3507","11","0","true"
"3508","10","0","true"
"3509","10","0","true"
"3510","10","0","true"
"3511","11","0","true"
"3512","12","0","true"
"3513","13","0","true"
"3514","12","0","true"
"3515","11","0","true"
"3516","12","0","true"
"3517","12","0","true"
"3518","14","0","true"
"3519","16","0","true"
"3520","15","0","true"
"3521","17","0","true"
"3522","17","0","true"
"3523","17","0","true"
"3524","18","0","true"
"3525","16","0","true"
"3526","16","0","true"
"3527","16","0","true"
"3528","16","0","true"
"3529","18","0","true"
"3530","19","0","true"
"3531","20","0","true"
"3532","20","0","true"
"3533","20","0","true"
"3534","19","0","true"
"3535","19","0","true"
"3536","20","0","true"
"3537","20","0","true"
"3538","20","0","true"
"3539","20","0","true"
"3540","19","0","true"
"3541","19","0","true"
"3542","20","0","true"
"3543","19","0","true"
"3544","20","0","true"
"3545","22","0","true"
"3546","23","0","true"
"3547","24","0","true"
"3548","23","0","true"
"3549","23","0","true"
"3550","25","0","true"
"3551","25","0","true"
"3552","25","0","true"
"3553","26","0","true"
"3554","26","0","true"
"3555","24","0","true"
"3556","25","0","true"
"3557","25","0","true"
"3558","25","0","true"
"3559","23","0","true"
"3560","24","0","true"
"3561","24","0","true"
"3562","23","0","true"
"3563","22","0","true"
"3564","21","0","true"
"3565","21","0","true"
"3566","21","0","true"
"3567","22","0","true"
"3568","23","0","true"
"3569","23","0","true"
"3570","21","0","true"
"3571","20","0","true"
"3572","20","0","true"
"3573","20","0","true"
"3574","20","0","true"
"3575","20","0","true"
"3576","19","0","true"
"3577","20","0","true"
"3578","20","0","true"
"3579","18","0","true"
"3580","18","0","true"
"3581","18","0","true"
"3582","16","0","true"
"3583","15","0","true"
"3584","15","0","true"
"3585","14","0","true"
"3586","14","0","true"
"3587","14","0","true"
"3588","14","0","true"
"3589","14","0","true"
"3590","16","0","true"
"3591","16","0","true"
"3592","16","0","true"
"3593","15","0","true"
"3594","13","0","true"
"3595","13","0","true"
"3596","13","0","true"
"3597","13","0","true"
"3598","13","0","true"
"3599","13","0","true"
"3600","12","0","true"
"3601","11","0","true"
"3602","11","0","true"
"3603","10","0","true"
"3604","10","0","true"
"3605","12","0","true"
"3606","13","0","true"
"3607","12","0","true"
"3608","12","0","true"
"3609","10","0","true"
"3610","10","0","true"
"3611","10","0","true"
"3612","10","0","true"
"3613","10","0","true"
"3614","12","0","true"
"3615","12","0","true"
"3616","11","0","true"
"3617","11","0","true"
"3618","11","0","true"
"3619","12","0","true"
"3620","10","0","true"
"3621","11","0","true"
"3622","11","0","true"
"3623","12","0","true"
"3624","12","0","true"
"3625","14","0","true"
"3626","14","0","true"
"3627","14","0","true"
"3628","13","0","true"
"3629","14","0","true"
"3630","15","0","true"
"3631","15","0","true"
"3632","16","0","true"
"3633","14","0","true"
"3634","15","0","true"
"3635","14","0","true"
"3636","14","0","true"
"3637","14","0","true"
"3638","13","0","true"
"3639","13","0","true"
"3640","12","0","true"
"3641","12","0","true"
"3642","12","0","true"
"3643","11","0","true"
"3644","11","0","true"
"3645","11","0","true"
"3646","10","0","true"
"3647","10","0","true"
"3648","10","0","true"
"3649","13","0","true"
"3650","13","0","true"
"3651","13","0","true"
"3652","14","0","true"
"3653","15","0","true"
"3654","16","0","true"
"3655","16","0","true"
"3656","16","0","true"
"3657","15","0","true"
"3658","16","0","true"
"3659","16","0","true"
"3660","17","0","true"
"3661","19","0","true"
"3662","18","0","true"
"3663","19","0","true"
"3664","17","0","true"
"3665","17","0","true"
"3666","17","0","true"
"3667","17","0","true"
"3668","16","0","true"
"3669","16","0","true"
"3670","14","0","true"
"3671","14","0","true"
"3672","14","0","true"
"3673","14","0","true"
"3674","14","0","true"
"3675","15","0","true"
"3676","16","0","true"
"3677","16","0","true"
"3678","16","0","true"
"3679","16","0","true"
"3680","16","0","true"
"3681","15","0","true"
"3682","17","0","true"
"3683","17","0","true"
"3684","15","0","true"
"3685","16","0","true"
"3686","16","0","true"
"3687","16","0","true"
"3688","15","0","true"
"3689","17","0","true"
"3690","16","0","true"
"3691","15","0","true"
"3692","15","0","true"
"3693","15","0","true"
"3694","15","0","true"
"3695","15","0","true"
"3696","13","0","true"
"3697","13","0","true"
"3698","13","0","true"
"3699","14","0","true"
"3700","15","0","true"
"3701","15","0","true"
"3702","14","0","true"
"3703","14","0","true"
"3704","15","0","true"
"3705","13","0","true"
"3706","13","0","true"
"3707","14","0","true"
"3708","14","0","true"
"3709","14","0","true"
"3710","14","0","true"
"3711","17","0","true"
"3712","18","0","true"
"3713","17","0","true"
"3714","16","0","true"
"3715","16","0","true"
"3716","14","0","true"
"3717","14","0","true"
"3718","14","0","true"
"3719","15","0","true"
"3720","15","0","true"
"3721","16","0","true"
"3722","16","0","true"
"3723","16","0","true"
"3724","15","0","true"
"3725","15","0","true"
"3726","14","0","true"
"3727","13","0","true"
"3728","13","0","true"
"3729","12","0","true"
"3730","13","0","true"
"3731","12","0","true"
"3732","12","0","true"
"3733","12","0","true"
"3734","11","0","true"
"3735","10","0","true"
"3736","11","0","true"
"3737","11","0","true"
"3738","10","0","true"
"3739","10","0","true"
"3740","10","0","true"
"3741","10","0","true"
"3742","11","0","true"
"3743","12","0","true"
"3744","11","0","true"
"3745","11","0","true"
"3746","12","0","true"
"3747","12","0","true"
"3748","12","0","true"
"3749","10","0","true"
"3750","10","0","true"
"3751","9","0","true"
"3752","9","0","true"
"3753","10","0","true"
"3754","10","0","true"
"3755","9","0","true"
"3756","9","0","true"
"3757","10","0","true"
"3758","11","0","true"
"3759","11","0","true"
"3760","11","0","true"
"3761","12","0","true"
"3762","12","0","true"
"3763","13","0","true"
"3764","13","0","true"
"3765","13","0","true"
"3766","14","0","true"
"3767","15","0","true"
"3768","15","0","true"
"3769","15","0","true"
"3770","14","0","true"
"3771","14","0","true"
"3772","15","0","true"
"3773","15","0","true"
"3774","15","0","true"
"3775","16","0","true"
"3776","16","0","true"
"3777","15","0","true"
"3778","14","0","true"
"3779","14","0","true"
"3780","14","0","true"
"3781","14","0","true"
"3782","14","0","true"
"3783","14","0","true"
"3784","14","0","true"
"3785","14","0","true"
"3786","13","0","true"
"3787","14","0","true"
"3788","14","0","true"
"3789","13","0","true"
"3790","11","0","true"
"3791","12","0","true"
"3792","12","0","true"
"3793","12","0","true"
"3794","12","0","true"
"3795","11","0","true"
"3796","12","0","true"
"3797","14","0","true"
"3798","15","0","true"
"3799","15","0","true"
"3800","14","0","true"
"3801","13","0","true"
"3802","13","0","true"
"3803","14","0","true"
"3804","15","0","true"
"3805","14","0","true"
"3806","14","0","true"
"3807","13","0","true"
"3808","14","0","true"
"3809","13","0","true"
"3810","14","0","true"
"3811","15","0","true"
"3812","14","0","true"
"3813","12","0","true"
"3814","12","0","true"
"3815","12","0","true"
"3816","12","0","true"
"3817","12","0","true"
"3818","11","0","true"
"3819","12","0","true"
"3820","13","0","true"
"3821","13","0","true"
"3822","15","0","true"
"3823","16","0","true"
"3824","16","0","true"
"3825","16","0","true"
"3826","15","0","true"
"3827","16","0","true"
"3828","16","0","true"
"3829","17","0","true"
"3830","17","0","true"
"3831","17","0","true"
"3832","16","0","true"
"3833","17","0","true"
"3834","18","0","true"
"3835","18","0","true"
"3836","18","0","true"
"3837","19","0","true"
"3838","19","0","true"
"3839","21","0","true"
"3840","22","0","true"
"3841","22","0","true"
"3842","24","0","true"
"3843","25","0","true"
"3844","25","0","true"
"3845","25","0","true"
"3846","25","0","true"
"3847","24","0","true"
"3848","23","0","true"
"3849","23","0","true"
"3850","23","0","true"
"3851","22","0","true"
"3852","23","0","true"
"3853","23","0","true"
"3854","20","0","true"
"3855","20","0","true"
"3856","21","0","true"
"3857","21","0","true"
"3858","21","0","true"
"3859","21","0","true"
"3860","21","0","true"
"3861","20","0","true"
"3862","20","0","true"
"3863","20","0","true"
"3864","21","0","true"
"3865","21","0","true"
"3866","20","0","true"
"3867","20","0","true"
"3868","18","0","true"
"3869","17","0","true"
"3870","16","0","true"
"3871","14","0","true"
"3872","16","0","true"
"3873","16","0","true"
"3874","17","0","true"
"3875","18","0","true"
"3876","18","0","true"
"3877","19","0","true"
"3878","19","0","true"
"3879","21","0","true"
"3880","22","0","true"
"3881","21","0","true"
"3882","20","0","true"
"3883","19","0","true"
"3884","18","0","true"
"3885","18","0","true"
"3886","17","0","true"
"3887","16","0","true"
"3888","16","0","true"
"3889","16","0","true"
"3890","16","0","true"
"3891","15","0","true"
"3892","15","0","true"
"3893","14","0","true"
"3894","14","0","true"
"3895","13","0","true"
"3896","15","0","true"
"3897","16","0","true"
"3898","16","0","true"
"3899","16","0","true"
"3900","16","0","true"
"3901","19","0","true"
"3902","20","0","true"
"3903","19","0","true"
"3904","18","0","true"
"3905","19","0","true"
"3906","18","0","true"
"3907","19","0","true"
"3908","20","0","true"
"3909","19","0","true"
"3910","19","0","true"
"3911","21","0","true"
"3912","21","0","true"
"3913","19","0","true"
"3914","21","0","true"
"3915","21","0","true"
"3916","19","0","true"
"3917","19","0","true"
"3918","20","0","true"
"3919","21","0","true"
"3920","19","0","true"
"3921","17","0","true"
"3922","20","0","true"
"3923","19","0","true"
"3924","19","0","true"
"3925","18","0","true"
"3926","19","0","true"
"3927","19","0","true"
"3928","19","0","true"
"3929","18","0","true"
"3930","17","0","true"
"3931","17","0","true"
"3932","18","0","true"
"3933","18","0","true"
"3934","21","0","true"
"3935","21","0","true"
"3936","21","0","true"
"3937","21","0","true"
"3938","20","0","true"
"3939","21","0","true"
"3940","20","0","true"
"3941","20","0","true"
"3942","20","0","true"
"3943","20","0","true"
"3944","20","0","true"
"3945","20","0","true"
"3946","21","0","true"
"3947","22","0","true"
"3948","23","0","true"
"3949","25","0","true"
"3950","26","0","true"
"3951","26","0","true"
"3952","26","0","true"
"3953","26","0","true"
"3954","27","0","true"
"3955","26","0","true"
"3956","25","0","true"
"3957","23","0","true"
"3958","23","0","true"
"3959","23","0","true"
"3960","23","0","true"
"3961","25","0","true"
"3962","25","0","true"
"3963","24","0","true"
"3964","24","0","true"
"3965","24","0","true"
"3966","22","0","true"
"3967","22","0","true"
"3968","21","0","true"
"3969","21","0","true"
"3970","22","0","true"
"3971","22","0","true"
"3972","21","0","true"
"3973","22","0","true"
"3974","22","0","true"
"3975","23","0","true"
"3976","23","0","true"
"3977","23","0","true"
"3978","24","0","true"
"3979","24","0","true"
"3980","22","0","true"
"3981","22","0","true"
"3982","22","0","true"
"3983","22","0","true"
"3984","21","0","true"
"3985","21","0","true"
"3986","22","0","true"
"3987","23","0","true"
"3988","22","0","true"
"3989","22","0","true"
"3990","21","0","true"
"3991","20","0","true"
"3992","21","0","true"
"3993","22","0","true"
"3994","23","0","true"
"3995","20","0","true"
"3996","20","0","true"
"3997","21","0","true"
"3998","21","0","true"
"3999","22","0","true"
"4000","24","0","true"
"4001","23","0","true"
"4002","23","0","true"
"4003","24","0","true"
"4004","24","0","true"
"4005","25","0","true"
"4006","25","0","true"
"4007","26","0","true"
"4008","25","0","true"
"4009","26","0","true"
"4010","26","0","true"
"4011","26","0","true"
"4012","28","0","true"
"4013","27","0","true"
"4014","27","0","true"
"4015","26","0","true"
"4016","26","0","true"
"4017","26","0","true"
"4018","26","0","true"
"4019","26","0","true"
"4020","26","0","true"
"4021","27","0","true"
"4022","27","0","true"
"4023","27","0","true"
"4024","29","0","true"
"4025","29","0","true"
"4026","29","0","true"
"4027","28","0","true"
"4028","30","0","true"
"4029","30","0","true"
"4030","32","0","true"
"4031","31","0","true"
"4032","30","0","true"
"4033","29","0","true"
"4034","30","0","true"
"4035","28","0","true"
"4036","28","0","true"
"4037","29","0","true"
"4038","29","0","true"
"4039","28","0","true"
"4040","28","0","true"
"4041","28","0","true"
"4042","27","0","true"
"4043","26","0","true"
"4044","26","0","true"
"4045","27","0","true"
"4046","29","0","true"
"4047","31","0","true"
"4048","32","0","true"
"4049","30","0","true"
"4050","31","0","true"
"4051","28","0","true"
"4052","29","0","true"
"4053","27","0","true"
"4054","27","0","true"
"4055","26","0","true"
"4056","26","0","true"
"4057","26","0","true"
"4058","26","0","true"
"4059","26","0","true"
"4060","28","0","true"
"4061","29","0","true"
"4062","30","0","true"
"4063","30","0","true"
"4064","29","0","true"
"4065","29","0","true"
"4066","28","0","true"
"4067","28","0","true"
"4068","27","0","true"
"4069","27","0","true"
"4070","27","0","true"
"4071","29","0","true"
"4072","28","0","true"
"4073","27","0","true"
"4074","27","0","true"
"4075","27","0","true"
"4076","28","0","true"
"4077","28","0","true"
"4078","27","0","true"
"4079","26","0","true"
"4080","26","0","true"
"4081","27","0","true"
"4082","27","0","true"
"4083","27","0","true"
"4084","28","0","true"
"4085","28","0","true"
"4086","28","0","true"
"4087","29","0","true"
"4088","33","0","true"
"4089","30","0","true"
"4090","31","0","true"
"4091","32","0","true"
"4092","32","0","true"
"4093","32","0","true"
"4094","31","0","true"
"4095","34","0","true"
"4096","32","0","true"
"4097","32","0","true"
"4098","32","0","true"
"4099","33","0","true"
"4100","32","0","true"
"4101","32","0","true"
"4102","33","0","true"
"4103","33","0","true"
"4104","31","0","true"
"4105","31","0","true"
"4106","30","0","true"
"4107","32","0","true"
"4108","31","0","true"
"4109","31","0","true"
"4110","29","0","true"
"4111","29","0","true"
"4112","28","0","true"
"4113","29","0","true"
"4114","29","0","true"
"4115","30","0","true"
"4116","31","0","true"
"4117","33","0","true"
"4118","33","0","true"
"4119","32","0","true"
"4120","32","0","true"
"4121","31","0","true"
"4122","29","0","true"
"4123","29","0","true"
"4124","30","0","true"
"4125","29","0","true"
"4126","30","0","true"
"4127","30","0","true"
"4128","29","0","true"
"4129","29","0","true"
"4130","27","0","true"
"4131","27","0","true"
"4132","27","0","true"
"4133","24","0","true"
"4134","25","0","true"
"4135","23","0","true"
"4136","20","0","true"
"4137","19","0","true"
"4138","20","0","true"
"4139","21","0","true"
"4140","23","0","true"
"4141","25","0","true"
"4142","25","0","true"
"4143","24","0","true"
"4144","26","0","true"
"4145","28","0","true"
